MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Sale Type,Sale Condition,SalePrice,SalePrice_log
60,RL,4.189654742026425,9.082052351674651,IR1,Lvl,Gilbert,Norm,1Fam,2Story,7,5,2000,2000,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,5.707110264748875,Unf,6.859614903654202,GasA,Ex,Y,SBrkr,7.721791776817535,0.0,0.0,2,1,4,1,Gd,8,Typ,1,TA,BuiltIn,2000.0,Fin,2.0,6.318968113746434,TA,TA,Y,5.41610040220442,4.007333185232471,0.0,0.0,0.0,0.0,WD ,Normal,236000,12.371587084007746
20,RL,4.330733340286331,9.227295812625597,Reg,Lvl,NAmes,Norm,1Fam,1Story,6,6,1951,1951,Hip,Wd Sdng,Wd Sdng,BrkFace,6.259581464064923,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,5.37989735354046,GasA,TA,Y,SBrkr,7.362645270417825,0.0,0.0,1,1,2,1,Gd,5,Typ,1,Gd,Attchd,1951.0,Unf,2.0,5.993961427306569,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,155000,11.951180395901384
20,RL,4.2626798770413155,9.26416545867109,IR1,Lvl,NAmes,Norm,1Fam,1Story,5,5,1959,1959,Hip,BrkFace,BrkFace,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,6.926577033222725,Unf,7.243512974665482,GasA,Gd,Y,SBrkr,7.438971592395862,0.0,1.0,1,1,4,1,Gd,6,Typ,1,Gd,Attchd,1959.0,RFn,2.0,6.104793232414985,TA,TA,Y,0.0,3.6635616461296463,0.0,0.0,0.0,0.0,WD ,Normal,165500,12.016726473799254
50,RL,3.828641396489095,8.923591197573002,Reg,Lvl,OldTown,Norm,1Fam,1.5Fin,5,8,1925,1925,Gable,VinylSd,VinylSd,None,0.0,TA,Gd,PConc,TA,TA,No,Unf,0.0,Unf,6.617402977974478,GasA,TA,Y,SBrkr,7.05617528410041,0.0,0.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Detchd,1932.0,Unf,1.0,5.666426688112432,Fa,TA,N,4.442651256490317,0.0,4.574710978503383,0.0,0.0,0.0,WD ,Normal,114000,11.643953727376633
70,RM,4.060443010546419,9.20099685697303,Reg,Lvl,OldTown,Norm,1Fam,2Story,4,4,1925,1925,Gable,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,6.532334292222349,GasA,Fa,N,SBrkr,7.192182058713246,0.0,0.0,1,0,3,1,TA,8,Typ,0,NoFireplace,Detchd,1940.0,Unf,1.0,5.351858133476067,TA,TA,Y,0.0,5.153291594497779,4.110873864173311,0.0,0.0,0.0,WD ,Family,107000,11.580584113444043
60,RL,4.290459441148391,9.25569607369698,IR1,HLS,Gilbert,Norm,1Fam,2Story,8,5,2005,2005,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,6.795705775173515,GasA,Ex,Y,SBrkr,7.496652438168283,0.0,0.0,2,1,3,1,Gd,8,Typ,1,Gd,Attchd,2005.0,Fin,3.0,6.68586094706836,TA,TA,Y,0.0,4.762173934797756,0.0,0.0,0.0,0.0,WD ,Normal,239900,12.387977448827787
120,RL,4.02535169073515,8.973731569708402,Reg,Lvl,SawyerW,Norm,TwnhsE,1Story,6,5,1993,1993,Gable,Plywood,Plywood,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,5.707110264748875,Unf,7.090076835776092,GasA,Ex,Y,SBrkr,7.090076835776092,0.0,0.0,2,0,2,1,Gd,5,Typ,0,NoFireplace,Attchd,1993.0,RFn,2.0,6.274762021241939,TA,TA,Y,0.0,4.1588830833596715,0.0,0.0,0.0,0.0,WD ,Normal,153900,11.94405831982697
160,FV,3.58351893845611,8.29853954537488,IR1,Lvl,Somerst,Norm,TwnhsE,2Story,7,5,2006,2007,Gable,MetalSd,MetalSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,6.439350371100098,GasA,Ex,Y,SBrkr,7.1316985104669115,0.0,0.0,2,1,2,1,Gd,5,Typ,0,NoFireplace,Detchd,2006.0,Fin,2.0,6.439350371100098,TA,TA,Y,0.0,4.007333185232471,0.0,0.0,0.0,0.0,WD ,Normal,171900,12.05466819137094
20,RL,4.564348191467836,9.519221155568957,Reg,Lvl,Timber,Norm,1Fam,1Story,8,5,2005,2006,Gable,VinylSd,VinylSd,Stone,5.293304824724492,Gd,TA,PConc,Ex,Gd,Av,GLQ,7.208600337960199,Unf,7.455298485683291,GasA,Ex,Y,SBrkr,7.581209826196346,1.0,0.0,2,0,3,1,Gd,8,Typ,2,Gd,Attchd,2005.0,Fin,3.0,6.5722825426940075,TA,TA,Y,5.153291594497779,3.6635616461296463,0.0,0.0,0.0,0.0,New,Partial,320000,12.676076274775909
20,RL,4.465908118654584,9.323222529032854,IR1,Lvl,Somerst,PosN,1Fam,1Story,8,5,2008,2008,Gable,VinylSd,VinylSd,Stone,5.484796933490655,Gd,TA,PConc,Gd,TA,Mn,Unf,0.0,Unf,7.436617265234227,GasA,Ex,Y,SBrkr,7.436617265234227,0.0,0.0,2,0,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2008.0,RFn,3.0,6.880384082186005,TA,TA,Y,4.795790545596741,4.04305126783455,0.0,0.0,0.0,0.0,WD ,Normal,275000,12.524526376648708
30,RL,4.174387269895637,9.42084437974393,IR1,Lvl,Edwards,Norm,1Fam,1Story,4,5,1940,1940,Gable,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,5.572154032177765,Unf,6.759255270663693,GasA,Ex,Y,SBrkr,6.759255270663693,0.0,0.0,1,0,1,1,TA,4,Typ,0,NoFireplace,Detchd,1961.0,Unf,2.0,6.29156913955832,TA,TA,Y,5.0689042022202315,0.0,0.0,0.0,0.0,0.0,WD ,Normal,82500,11.320553572322773
60,RL,4.574710978503383,9.271341393533582,IR1,Lvl,SawyerW,Norm,1Fam,2Story,7,5,2004,2004,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Gd,Unf,0.0,Unf,6.728628613084702,GasA,Ex,Y,SBrkr,7.502738210754851,0.0,0.0,2,1,3,1,Gd,8,Typ,0,NoFireplace,BuiltIn,2004.0,RFn,2.0,6.171700597410915,TA,TA,Y,4.990432586778736,4.5217885770490405,0.0,0.0,0.0,0.0,WD ,Normal,193000,12.170445467887022
20,RL,4.1588830833596715,9.47830431356186,Reg,Lvl,SawyerW,RRAe,1Fam,1Story,6,5,2004,2004,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,ALQ,6.848005274576363,Unf,7.055312843339752,GasA,Ex,Y,SBrkr,7.055312843339752,1.0,0.0,1,1,3,1,Gd,5,Typ,0,NoFireplace,Detchd,2006.0,Unf,2.0,6.3578422665081,TA,TA,Y,0.0,3.9318256327243257,0.0,0.0,0.0,0.0,New,Partial,158000,11.970350312009105
90,RL,3.9318256327243257,9.143238568435446,Reg,Lvl,Edwards,Norm,Duplex,SFoyer,5,5,1975,1975,Gable,HdBoard,HdBoard,None,0.0,TA,TA,PConc,Gd,TA,Av,GLQ,6.762729506931879,Unf,6.762729506931879,GasA,Fa,N,SBrkr,6.762729506931879,1.0,0.0,1,0,2,1,TA,4,Typ,0,NoFireplace,NoGrg,0.0,NoGrg,0.0,0.0,NoGrg,NoGrg,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,99600,11.50891744357269
30,RM,3.8712010109078907,8.435766192720509,Reg,Lvl,OldTown,Artery,1Fam,1Story,4,6,1945,1945,Gable,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,No,Unf,0.0,Unf,6.617402977974478,GasA,TA,Y,SBrkr,6.617402977974478,0.0,0.0,1,0,2,1,TA,4,Typ,0,NoFireplace,Attchd,1945.0,Unf,1.0,5.3981627015177525,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,80000,11.289781913656018
20,RL,4.48863636973214,9.177920480720072,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,6,1967,1967,Gable,Wd Sdng,Plywood,BrkFace,5.594711379601839,TA,TA,CBlock,TA,TA,No,BLQ,6.918695219020472,Unf,7.32052696227274,GasA,Ex,Y,SBrkr,7.32052696227274,1.0,0.0,2,0,3,1,Gd,6,Typ,0,NoFireplace,Attchd,1967.0,RFn,2.0,6.249975242259483,TA,TA,Y,0.0,3.713572066704308,0.0,0.0,5.3230099791384085,0.0,WD ,Normal,178900,12.09458226949681
20,RL,4.6913478822291435,9.337765660231423,IR1,Lvl,NWAmes,Norm,1Fam,1Story,7,7,1972,1987,Hip,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,5.849324779946859,Unf,7.025538314638521,GasA,TA,Y,SBrkr,7.384610383176974,0.0,0.0,2,0,3,1,Gd,8,Typ,1,TA,Attchd,1972.0,RFn,2.0,6.246106765481563,TA,TA,Y,5.313205979041787,0.0,0.0,0.0,5.54907608489522,0.0,WD ,Normal,185000,12.128111104060462
85,RL,4.290459441148391,9.144307401371744,Reg,Bnk,Mitchel,Norm,1Fam,SFoyer,6,7,1977,1977,Gable,Plywood,Plywood,None,0.0,TA,TA,CBlock,Gd,TA,Av,GLQ,6.7357800142423265,LwQ,6.86484777797086,GasA,TA,Y,SBrkr,7.160845906664299,1.0,0.0,1,1,2,1,TA,5,Typ,2,Fa,Attchd,1977.0,RFn,2.0,6.295266001439646,TA,TA,Y,5.713732805509369,3.6888794541139363,0.0,0.0,4.795790545596741,0.0,WD ,Normal,173000,12.061046873479915
60,RL,4.23410650459726,9.163667963777751,IR1,Lvl,CollgCr,Norm,1Fam,2Story,7,5,2001,2001,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,6.740519359606223,GasA,Ex,Y,SBrkr,7.43307534889858,0.0,0.0,2,1,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2001.0,RFn,2.0,6.249975242259483,TA,TA,Y,0.0,4.6443908991413725,0.0,0.0,0.0,0.0,WD ,Normal,190550,12.157669906302006
90,RL,4.2626798770413155,8.997023381479709,Reg,Lvl,NAmes,Norm,Duplex,1Story,5,5,1958,1958,Hip,Wd Sdng,Wd Sdng,Stone,5.564520407322694,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,7.353081920515432,GasA,TA,Y,SBrkr,7.353081920515432,0.0,0.0,2,0,4,2,TA,8,Typ,0,NoFireplace,Detchd,1958.0,Unf,2.0,6.184148890937483,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,128600,11.764462090785656
60,RL,4.727387818712341,9.708202329350314,IR1,Lvl,NridgHt,Norm,1Fam,2Story,8,5,2003,2003,Gable,VinylSd,VinylSd,BrkFace,5.402677381872279,Gd,TA,PConc,Ex,TA,Gd,Unf,0.0,Unf,7.476472381163905,GasA,Ex,Y,SBrkr,7.897668150726906,0.0,0.0,2,1,4,1,Gd,9,Typ,1,Gd,BuiltIn,2003.0,Fin,3.0,6.679599185844383,TA,TA,Y,5.594711379601839,4.07753744390572,0.0,0.0,0.0,0.0,WD ,Normal,370000,12.821258284620408
20,RL,4.454347296253507,9.271341393533582,Reg,Lvl,NAmes,Norm,1Fam,1Story,7,5,1970,1970,Flat,Plywood,Plywood,None,0.0,TA,Gd,CBlock,TA,Gd,Gd,GLQ,6.658011045870748,Unf,7.15305163493748,GasA,TA,Y,SBrkr,7.15305163493748,1.0,0.0,1,0,2,1,TA,5,Typ,1,Po,Attchd,1970.0,Unf,2.0,6.267200548541362,TA,TA,Y,0.0,0.0,0.0,0.0,5.176149732573829,0.0,WD ,Normal,167000,12.025749091398891
