MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Sale Type,Sale Condition
50,RL,4.189654742026425,9.082052351674651,IR1,HLS,Crawfor,Norm,1Fam,1.5Fin,6,7,1932,1932,Gable,MetalSd,MetalSd,BrkFace,0.0,TA,TA,CBlock,TA,TA,Mn,Rec,5.707110264748875,LwQ,6.859614903654202,GasA,TA,Y,SBrkr,7.721791776817535,0.0,0.0,1,1,3,1,TA,7,Typ,1,Gd,Detchd,1977.0,Unf,2.0,6.318968113746434,TA,Fa,Y,5.41610040220442,4.007333185232471,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.330733340286331,9.227295812625597,Reg,Low,CollgCr,Norm,1Fam,1Story,5,7,1994,1994,Gable,VinylSd,VinylSd,None,6.259581464064923,TA,Gd,PConc,TA,TA,No,ALQ,0.0,Unf,5.37989735354046,GasA,Ex,Y,SBrkr,7.362645270417825,1.0,0.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Attchd,1995.0,RFn,1.0,5.993961427306569,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.2626798770413155,9.26416545867109,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,7,1960,2002,Gable,Wd Sdng,Wd Sdng,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,Rec,6.926577033222725,Unf,7.243512974665482,GasA,Ex,Y,SBrkr,7.438971592395862,0.0,0.0,1,0,2,1,TA,6,Typ,0,NoFireplace,Attchd,1960.0,RFn,1.0,6.104793232414985,TA,TA,Y,0.0,3.6635616461296463,0.0,0.0,0.0,0.0,WD ,Family
60,RL,3.828641396489095,8.923591197573002,IR1,Lvl,SawyerW,Norm,1Fam,2Story,6,5,1995,1995,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,6.617402977974478,GasA,Ex,Y,SBrkr,7.05617528410041,0.0,0.0,2,1,3,1,Gd,6,Typ,0,NoFireplace,Attchd,1995.0,RFn,2.0,5.666426688112432,TA,TA,Y,4.442651256490317,0.0,4.574710978503383,0.0,0.0,0.0,WD ,Normal
20,RL,4.59511985013459,9.084890521258767,IR1,Lvl,NAmes,Norm,1Fam,1Story,6,5,1971,1971,Hip,Plywood,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,6.9930151229329605,LwQ,6.9930151229329605,GasA,TA,Y,SBrkr,7.533693709848633,1.0,0.0,1,1,3,1,TA,5,Typ,0,NoFireplace,Detchd,1979.0,Unf,2.0,6.124683390894205,TA,TA,Y,3.8918202981106265,0.0,5.501258210544727,0.0,0.0,0.0,WD ,Normal
20,RL,4.290459441148391,9.25569607369698,Reg,Lvl,Edwards,Norm,1Fam,1Story,5,4,1959,1959,Gable,HdBoard,Plywood,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,BLQ,0.0,Unf,6.795705775173515,GasA,TA,Y,SBrkr,7.496652438168283,0.0,0.0,1,1,3,1,Fa,6,Typ,2,Gd,Attchd,1959.0,Fin,2.0,6.68586094706836,TA,TA,Y,0.0,4.762173934797756,0.0,0.0,0.0,0.0,WD ,Normal
80,RL,4.02535169073515,8.973731569708402,Reg,Bnk,Edwards,Norm,1Fam,SLvl,4,6,1954,1954,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,Ex,TA,Av,Unf,5.707110264748875,Unf,7.090076835776092,GasA,Gd,Y,FuseA,7.090076835776092,0.0,0.0,1,0,3,1,TA,6,Typ,0,NoFireplace,Basment,1954.0,Unf,1.0,6.274762021241939,TA,TA,Y,0.0,4.1588830833596715,0.0,0.0,0.0,0.0,WD ,Abnorml
20,RL,3.58351893845611,8.29853954537488,IR1,Lvl,Timber,Norm,1Fam,1Story,8,5,2001,2001,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Ex,TA,Mn,GLQ,0.0,Unf,6.439350371100098,GasA,Ex,Y,SBrkr,7.1316985104669115,0.0,0.0,2,0,2,1,Gd,5,Typ,0,NoFireplace,Attchd,2001.0,Unf,2.0,6.439350371100098,TA,TA,Y,0.0,4.007333185232471,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.564348191467836,9.519221155568957,Reg,Lvl,Edwards,Norm,1Fam,1Story,5,6,1954,1954,Gable,Wd Sdng,Wd Sdng,None,5.293304824724492,TA,TA,CBlock,Gd,TA,No,BLQ,7.208600337960199,Unf,7.455298485683291,other,TA,Y,SBrkr,7.581209826196346,1.0,0.0,1,0,3,1,TA,5,Typ,1,Gd,Detchd,1954.0,RFn,1.0,6.5722825426940075,TA,TA,P,5.153291594497779,3.6635616461296463,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.465908118654584,9.323222529032854,Reg,Lvl,CollgCr,Norm,1Fam,1Story,8,5,2003,2003,Hip,CemntBd,CmentBd,BrkFace,5.484796933490655,Gd,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,7.436617265234227,GasA,Ex,Y,SBrkr,7.436617265234227,1.0,0.0,2,1,3,1,Gd,8,Typ,1,Gd,Attchd,2003.0,RFn,3.0,6.880384082186005,TA,TA,Y,4.795790545596741,4.04305126783455,0.0,0.0,0.0,0.0,WD ,Normal
