MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,Gr Liv Area,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Sale Type,Sale Condition,HasPool,HasScreenPorch,Has3SsnPorch,HasEnclosedPorch,HasOpenPorch,HasWoodDeck,HasGarage,HasMasonry,HasBsmt,Total Baths AbvGr,Total Baths Bsmt,Gr Liv Area 2,Gr Liv Area 3
50,RL,4.189654742026425,9.082052351674651,IR1,HLS,Crawfor,Norm,1Fam,1.5Fin,6,7,1932,1932,Gable,MetalSd,MetalSd,BrkFace,0.0,TA,TA,CBlock,TA,TA,Mn,Rec,5.707110264748875,LwQ,6.859614903654202,GasA,TA,Y,SBrkr,7.721791776817535,3,1,TA,7,Typ,1,Gd,Detchd,1977.0,Unf,2.0,6.318968113746434,TA,Fa,Y,5.41610040220442,WD ,Normal,0,0,0,0,1,1,1,0,1,1.5,0.0,59.626068244526905,460.42008345454906
20,RL,4.330733340286331,9.227295812625597,Reg,Low,CollgCr,Norm,1Fam,1Story,5,7,1994,1994,Gable,VinylSd,VinylSd,None,6.259581464064923,TA,Gd,PConc,TA,TA,No,ALQ,0.0,Unf,5.37989735354046,GasA,Ex,Y,SBrkr,7.362645270417825,3,1,TA,5,Typ,0,NoFireplace,Attchd,1995.0,RFn,1.0,5.993961427306569,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,1,0,1.0,1.0,54.208545378005965,399.11829024360566
60,RL,3.091042453358316,7.601901959875166,IR1,Lvl,NridgHt,Norm,1Fam,2Story,8,5,2006,2006,Gable,VinylSd,VinylSd,Stone,4.394449154672439,Gd,TA,PConc,Gd,TA,Mn,Unf,0.0,Unf,6.304448802421981,GasA,Ex,Y,SBrkr,6.996681488176539,3,1,Ex,8,Typ,1,Gd,BuiltIn,2006.0,Fin,3.0,5.659482215759621,TA,TA,Y,0.0,New,Partial,0,0,0,0,0,0,1,1,0,2.5,0.0,48.95355184699227,342.51240998834123
20,RL,4.262679877041316,9.26416545867109,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,7,1960,2002,Gable,Wd Sdng,Wd Sdng,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,Rec,6.926577033222725,Unf,7.243512974665482,GasA,Ex,Y,SBrkr,7.438971592395862,2,1,TA,6,Typ,0,NoFireplace,Attchd,1960.0,RFn,1.0,6.104793232414985,TA,TA,Y,0.0,WD ,Family,0,0,0,0,1,0,1,0,1,1.0,0.0,55.33829835247262,411.66002941557053
50,C (all),4.110873864173311,9.222367752188902,Reg,HLS,IDOTRR,Norm,1Fam,1.5Fin,4,7,1900,1900,Gable,MetalSd,MetalSd,None,0.0,TA,TA,Stone,TA,TA,Mn,Unf,0.0,Unf,6.83087423464618,GasA,Gd,Y,SBrkr,7.544332108053688,2,1,TA,7,Typ,0,NoFireplace,Detchd,1964.0,RFn,1.0,5.733341276897746,TA,TA,N,0.0,WD ,Abnorml,0,0,0,1,0,0,1,0,0,1.0,0.0,56.9169469566098,429.4003504171399
60,RL,3.828641396489095,8.923591197573002,IR1,Lvl,SawyerW,Norm,1Fam,2Story,6,5,1995,1995,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,6.617402977974478,GasA,Ex,Y,SBrkr,7.05617528410041,3,1,Gd,6,Typ,0,NoFireplace,Attchd,1995.0,RFn,2.0,5.666426688112432,TA,TA,Y,4.442651256490317,WD ,Normal,0,0,0,1,0,1,1,0,0,2.5,0.0,49.78960963994951,351.32421294641927
30,C (all),4.060443010546419,9.20099685697303,Reg,Lvl,IDOTRR,Norm,1Fam,1Story,3,3,1900,1900,Mansard,AsbShng,AsbShng,None,0.0,TA,Fa,CBlock,Fa,TA,No,Unf,0.0,Unf,6.532334292222349,GasA,TA,N,SBrkr,7.192182058713246,2,1,TA,5,Typ,0,NoFireplace,Attchd,1900.0,Unf,0.0,5.351858133476067,TA,TA,N,0.0,WD ,Abnorml,0,0,0,1,1,0,1,0,0,1.0,0.0,51.7274827656767,372.03347348969857
20,RL,4.59511985013459,9.084890521258767,IR1,Lvl,NAmes,Norm,1Fam,1Story,6,5,1971,1971,Hip,Plywood,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,6.9930151229329605,LwQ,6.9930151229329605,GasA,TA,Y,SBrkr,7.533693709848633,3,1,TA,5,Typ,0,NoFireplace,Detchd,1979.0,Unf,2.0,6.124683390894205,TA,TA,Y,3.8918202981106265,WD ,Normal,0,0,0,1,0,1,1,0,1,1.5,1.0,56.756540913812856,427.58639527515845
20,RL,4.290459441148391,9.25569607369698,Reg,Lvl,Edwards,Norm,1Fam,1Story,5,4,1959,1959,Gable,HdBoard,Plywood,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,BLQ,0.0,Unf,6.795705775173515,GasA,TA,Y,SBrkr,7.496652438168283,3,1,Fa,6,Typ,2,Gd,Attchd,1959.0,Fin,2.0,6.68586094706836,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,0,0,1.5,0.0,56.19979777869446,421.31035104221434
80,RL,4.02535169073515,8.973731569708402,Reg,Bnk,Edwards,Norm,1Fam,SLvl,4,6,1954,1954,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,Ex,TA,Av,Unf,5.707110264748875,Unf,7.090076835776092,GasA,Gd,Y,FuseA,7.090076835776092,3,1,TA,6,Typ,0,NoFireplace,Basment,1954.0,Unf,1.0,6.274762021241939,TA,TA,Y,0.0,WD ,Abnorml,0,0,0,0,1,0,1,0,1,1.0,0.0,50.26918953720872,356.4124162910014
20,RL,3.58351893845611,8.29853954537488,IR1,Lvl,Timber,Norm,1Fam,1Story,8,5,2001,2001,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Ex,TA,Mn,GLQ,0.0,Unf,6.439350371100098,GasA,Ex,Y,SBrkr,7.131698510466912,2,1,Gd,5,Typ,0,NoFireplace,Attchd,2001.0,Unf,2.0,6.439350371100098,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,0,0,2.0,0.0,50.86112364419598,362.7261997339859
20,RL,4.564348191467836,9.519221155568957,Reg,Lvl,Edwards,Norm,1Fam,1Story,5,6,1954,1954,Gable,Wd Sdng,Wd Sdng,None,5.293304824724492,TA,TA,CBlock,Gd,TA,No,BLQ,7.208600337960199,Unf,7.455298485683291,GasW,TA,Y,SBrkr,7.581209826196346,3,1,TA,5,Typ,1,Gd,Detchd,1954.0,RFn,1.0,6.572282542694008,TA,TA,P,5.153291594497779,WD ,Normal,0,0,0,0,1,1,1,1,1,1.0,1.0,57.474742428816036,435.7280820594442
20,RL,4.465908118654584,9.323222529032854,Reg,Lvl,CollgCr,Norm,1Fam,1Story,8,5,2003,2003,Hip,CemntBd,CmentBd,BrkFace,5.484796933490655,Gd,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,7.436617265234227,GasA,Ex,Y,SBrkr,7.436617265234227,3,1,Gd,8,Typ,1,Gd,Attchd,2003.0,RFn,3.0,6.880384082186005,TA,TA,Y,4.795790545596741,WD ,Normal,0,0,0,0,1,1,1,1,0,2.5,1.0,55.30327634957979,411.26929972530473
50,RL,4.174387269895637,9.42084437974393,Reg,Bnk,SWISU,Norm,1Fam,1.5Fin,5,5,1939,1939,Gable,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,Fa,Av,LwQ,5.572154032177765,Unf,6.759255270663693,GasA,Fa,Y,SBrkr,6.759255270663693,3,1,TA,6,Typ,2,TA,Detchd,1939.0,Unf,1.0,6.29156913955832,TA,TA,Y,5.068904202220232,WD ,Normal,0,0,0,0,0,1,1,0,1,2.0,0.0,45.68753181399491,308.81369021736026
60,FV,4.574710978503383,9.271341393533582,Reg,Lvl,Somerst,Norm,1Fam,2Story,7,5,2000,2000,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,6.728628613084702,GasA,Ex,Y,SBrkr,7.502738210754851,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2000.0,RFn,2.0,6.171700597410915,TA,TA,Y,4.990432586778736,WD ,Normal,0,0,0,0,1,1,1,0,0,2.5,1.0,56.2910806591209,422.3372417858697
